key,last_seen_at,system,status
TXN-2023-166,2024-12-07T17:00:00,B,active
ORD-712554,2024-12-13T04:00:00,B,active
ORD-804314,2024-12-12T18:00:00,B,active
KEY_000000,2024-12-13T05:00:00,B,active
key-000000,2024-12-13T05:00:00,B,active
KEY  000000,2024-12-24T15:00:00,B,active
PROD-IDZ-325,2025-01-01T01:00:00,B,active
key-000000,2024-12-29T14:00:00,B,active
TXN-2023-418,2024-12-07T21:00:00,B,active
CUST-00292,2024-12-27T20:00:00,B,active
KEY_000000,2024-12-04T17:00:00,B,active
TXN-2023-394,2024-12-16T14:00:00,B,active
KEY  000000,2024-12-12T01:00:00,B,active
CUST-00060,2024-12-27T00:00:00,B,active
ORD-214975,2024-12-16T21:00:00,B,active
CUST-00380,2024-12-28T07:00:00,B,active
ORD-503906,2024-12-26T05:00:00,B,active
PROD-OVP-337,2024-12-30T23:00:00,B,active
PROD-LFO-161,2024-12-08T12:00:00,B,active
ORD-738551,2024-12-03T04:00:00,B,active
PROD-HQX-041,2024-12-01T23:00:00,B,active
CUST-00296,2024-12-24T13:00:00,B,active
PROD-KBX-077,2024-12-11T06:00:00,B,active
ORD-631756,2024-12-08T06:00:00,B,active
PROD-QPE-061,2024-12-30T07:00:00,B,active
PROD-FFB-177,2024-12-02T22:00:00,B,active
 ORD-531071 ,2024-12-04T17:00:00,B,active
TXN-2023-242,2024-12-16T14:00:00,B,active
ORD-270555,2024-12-21T22:00:00,B,active
ORD-777568,2024-12-04T05:00:00,B,active
CUST-00104,2024-12-19T00:00:00,B,active
ORD-795613,2024-12-08T11:00:00,B,active
PROD-LRN-445,2024-12-12T13:00:00,B,active
key-000000,2024-12-06T00:00:00,B,active
ORD-379766,2024-12-09T02:00:00,B,active
CUST-00132,2024-12-19T17:00:00,B,active
ORD-379786,2024-12-01T13:00:00,B,active
ORD-140605,2024-12-13T17:00:00,B,active
TXN-2023-442,2024-12-14T20:00:00,B,active
ORD-680828,2024-12-11T14:00:00,B,active
PROD-AYW-141,2024-12-07T11:00:00,B,active
CUST-00332,2024-12-16T09:00:00,B,active
CUST-00400,2024-12-17T22:00:00,B,active
ORD-761759,2024-12-06T11:00:00,B,active
ORD-900581,2024-12-04T05:00:00,B,active
PROD-RDX-421,2024-12-15T19:00:00,B,active
PROD-ROI-269,2024-12-19T13:00:00,B,active
 ORD-850800 ,2024-12-30T19:00:00,B,active
TXN-2023-026,2024-12-19T20:00:00,B,active
TXN-2023-014,2024-12-07T16:00:00,B,active
PROD-FSG-273,2024-12-02T11:00:00,B,active
CUST-00384,2024-12-26T03:00:00,B,active
TXN-2023-358,2024-12-18T00:00:00,B,active
TXN-2023-158,2024-12-04T03:00:00,B,active
ORD-415568,2024-12-08T03:00:00,B,active
CUST-00024,2024-12-18T07:00:00,B,active
ORD-654816,2024-12-19T03:00:00,B,active
TXN-2023-326,2024-12-13T11:00:00,B,active
CUST-00156,2024-12-09T20:00:00,B,active
 TXN-2023-370 ,2024-12-04T08:00:00,B,active
ORD-320392,2024-12-17T16:00:00,B,active
PROD-JFG-057,2024-12-18T10:00:00,B,active
CUST-00124,2024-12-08T20:00:00,B,active
KEY_000000,2024-12-29T07:00:00,B,active
